core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
edge3,20.0,0.0
core2,20.0,0.0
gwB,20.0,0.0
edge4,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
gwB,20.0,0.0
inter,20.0,0.0
gwA,20.0,0.0
edge2,21.0,0.0
edge1,21.0,0.001144999999999976
core1,21.0,0.001144999999999976
gwA,21.0,0.0011283333333333093
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge2,21.0,0.0
edge1,21.0,0.0
core1,21.0,0.0
gwA,21.0,0.0
edge3,21.0,0.001144999999999976
core2,21.0,0.001144999999999976
gwB,21.0,0.0011283333333333093
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
edge3,21.0,0.0
core2,21.0,0.0
gwB,21.0,0.0
edge4,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
gwB,21.0,0.0
inter,21.0,0.0
gwA,21.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge2,22.0,0.0
edge1,22.0,0.0
core1,22.0,0.0
gwA,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
edge3,22.0,0.0
core2,22.0,0.0
gwB,22.0,0.0
edge4,22.0,0.0
gwB,22.0,0.0
inter,22.0,0.0
gwA,22.0,0.0
