3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
inter,18.0,0.0
gw1,18.0,0.0
gw3,18.0,0.0
gw2,18.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
2edge1,19.0,0.0
2core1,19.0,0.0
gw2,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
1edge1,19.0,0.0
1core1,19.0,0.0
gw1,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
3edge1,19.0,0.0
3core1,19.0,0.0
gw3,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
inter,19.0,0.0
gw1,19.0,0.0
gw3,19.0,0.0
gw2,19.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
2edge1,20.0,0.0
2core1,20.0,0.0
gw2,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
1edge1,20.0,0.0
1core1,20.0,0.0
gw1,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
2edge1,21.0,7.633333333333173E-4
2core1,21.0,7.633333333333173E-4
gw2,21.0,7.522222222222062E-4
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
2edge1,21.0,0.0
2core1,21.0,0.0
gw2,21.0,0.0
1edge1,21.0,0.001144999999999976
1core1,21.0,0.001144999999999976
gw1,21.0,0.0011283333333333093
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
1edge1,21.0,0.0
1core1,21.0,0.0
gw1,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
2edge1,22.0,0.0
2core1,22.0,0.0
gw2,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
1edge1,22.0,0.0
1core1,22.0,0.0
gw1,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
3edge1,22.0,0.0
3core1,22.0,0.0
gw3,22.0,0.0
inter,22.0,0.0
gw1,22.0,0.0
gw3,22.0,0.0
gw2,22.0,0.0
2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
1edge1,1.0,0.009541666666666667
1core1,1.0,0.0
gw1,1.0,0.0
1edge1,1.0,0.0
1core1,1.0,0.0
