vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm01,21.0,0.0
vm04,21.0,0.0
vm03,21.0,0.0
vm02,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm33,21.0,0.0
vm32,21.0,0.0
vm31,21.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm23,22.0,0.0
vm22,22.0,0.0
vm21,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm01,22.0,0.0
vm04,22.0,0.0
vm03,22.0,0.0
vm02,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm33,22.0,0.0
vm32,22.0,0.0
vm31,22.0,0.0
vm22,1.0,0.0
vm21,1.0,0.0
vm23,1.0,0.0
vm22,1.0,0.0
vm21,1.0,0.0
vm23,1.0,0.0
vm04,1.0,0.0
vm03,1.0,0.0
vm02,1.0,0.0
vm01,1.0,5.0E7
vm04,1.0,0.0
vm03,1.0,0.0
vm02,1.0,0.0
vm01,1.0,0.0
vm33,1.0,0.0
vm32,1.0,0.0
vm31,1.0,0.0
vm33,1.0,0.0
vm32,1.0,0.0
vm31,1.0,0.0
vm22,2.0,0.0
vm21,2.0,0.0
vm23,2.0,0.0
vm22,2.0,0.0
vm21,2.0,0.0
vm23,2.0,0.0
vm04,2.0,0.0
vm03,2.0,0.0
vm02,2.0,0.0
vm01,2.0,0.0
vm04,2.0,0.0
vm03,2.0,0.0
vm02,2.0,0.0
vm01,2.0,0.0
vm04,2.0,0.0
vm03,2.0,0.0
vm02,2.0,0.0
vm01,2.0,0.0
vm33,2.0,0.0
vm32,2.0,0.0
vm31,2.0,0.0
vm33,2.0,0.0
vm32,2.0,0.0
vm31,2.0,0.0
vm33,2.0,0.0
vm32,2.0,0.0
vm31,2.0,0.0
vm22,3.0,0.0
vm21,3.0,0.0
vm23,3.0,0.0
vm22,3.0,0.0
vm21,3.0,0.0
vm23,3.0,0.0
vm22,3.0,0.0
vm21,3.0,0.0
vm23,3.0,0.0
vm04,3.0,0.0
vm03,3.0,0.0
vm02,3.0,0.0
vm01,3.0,0.0
vm04,3.0,0.0
vm03,3.0,0.0
vm02,3.0,0.0
vm01,3.0,0.0
vm04,3.0,0.0
vm03,3.0,0.0
vm02,3.0,0.0
vm01,3.0,0.0
vm04,3.0,0.0
vm03,3.0,0.0
vm02,3.0,0.0
vm01,3.0,0.0
vm33,3.0,0.0
vm32,3.0,0.0
vm31,3.0,0.0
vm33,3.0,0.0
vm32,3.0,0.0
vm31,3.0,0.0
vm33,3.0,0.0
vm32,3.0,0.0
vm31,3.0,0.0
vm33,3.0,0.0
vm32,3.0,0.0
vm31,3.0,0.0
vm22,4.0,0.0
vm21,4.0,0.0
vm23,4.0,0.0
vm22,4.0,0.0
vm21,4.0,0.0
vm23,4.0,0.0
vm22,4.0,0.0
vm21,4.0,0.0
vm23,4.0,0.0
vm22,4.0,0.0
vm21,4.0,0.0
vm23,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,2800000.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,2400000.0
vm01,11.0,2400000.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
