10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.3,18.0,0.0
10.31.40.7,18.0,0.0
10.31.40.9,18.0,0.0
10.31.40.10,18.0,0.0
10.31.40.4,18.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.2,19.0,0.0
10.31.40.1,19.0,0.0
10.31.40.8,19.0,0.0
10.31.40.6,19.0,0.0
10.31.40.5,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.3,19.0,0.0
10.31.40.7,19.0,0.0
10.31.40.9,19.0,0.0
10.31.40.10,19.0,0.0
10.31.40.4,19.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.2,20.0,0.0
10.31.40.1,20.0,0.0
10.31.40.8,20.0,0.0
10.31.40.6,20.0,0.0
10.31.40.5,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.3,20.0,0.0
10.31.40.7,20.0,0.0
10.31.40.9,20.0,0.0
10.31.40.10,20.0,0.0
10.31.40.4,20.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,8000000.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.2,21.0,0.0
10.31.40.1,21.0,0.0
10.31.40.8,21.0,0.0
10.31.40.6,21.0,0.0
10.31.40.5,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,1.6E7
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.3,21.0,0.0
10.31.40.7,21.0,0.0
10.31.40.9,21.0,0.0
10.31.40.10,21.0,0.0
10.31.40.4,21.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.2,22.0,0.0
10.31.40.1,22.0,0.0
10.31.40.8,22.0,0.0
10.31.40.6,22.0,0.0
10.31.40.5,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
